tweet_id,agreement,num_labels,label,tweet_id.1,user_name,user_id,in_reply_to,retweet,friends,followers,status,verified,tweet,protected
585475515781361664,1.0,3,-1,5.01e+17,tdwatkins88,773796121.0,None,0,1007,1384,15937,0,Tom Watkins: No immunity for disease that is mental illness | http://t.co/tgnLSpfSRs       ,0
560957894825615360,0.6666666666666666,3,-1,5.68e+17,bribri3675,61110868.0,__nsha,0,61,179,9407,0,@therealanisha (cont) how immigrants caused the measles outbreak       ,0
629514063274377217,1.0,3,-1,5.7e+17,TalkerMark,21430553.0,None,0,1296,1263,50217,0,A toddler in Germany has died of measles. Good thing he wasn't vaccinated or something terrible might have happene... http://t.co/d9rSPCveBI       ,0
557937758724190208,0.6666666666666666,3,0,2.78e+17,__P__J,14299285.0,None,0,811,608,43071,0,Ha! MMR rolls on the Simpsons!       ,0
497740709114695680,1.0,3,1,3.85e+17,oughtknot,22027881.0,None,0,161,323,3526,0,Babies get all kinds of immunization shots. it is a shame they don't have one to keep them from becoming teenagers with an attitude.       ,0
563203122709794816,0.6666666666666666,3,0,4.84e+17,ettyd,39983401.0,EnderSmith,0,970,3928,81127,0,@EnderSmith @leahdevera there are plenty of NON CHRISTIANS that won't let their kids get vaccinated. Inc Orthodox Jews. Parents of Autism       ,0
563755831339270145,1.0,3,0,5.65e+17,DCJerseyGirl,991463251.0,None,0,618,1225,23638,0,Is it too early to make a measles joke? Hiking in Great Falls Park today and came across this guy...… http://t.co/Bau8sDWrdO       ,0
551454045635108865,1.0,3,-1,5.16e+17,MeeyaTrbo817,314186979.0,None,0,124,185,2457,0,http://t.co/LT2W2uNpRD Vaccinate your kids people       ,0
113674888807587840,0.6666666666666666,3,-1,5.63e+17,jjcorrado,34061797.0,foxnewsvideo,0,1111,1769,26721,0,@foxnewsvideo @FoxNews @KennedyNation @OutnumberedFNC @keithablow there is no debate... You get kids vaccinated.       ,0
563379764954533888,0.6666666666666666,3,0,4.67e+17,iamlunasnow,106297732.0,None,0,50717,25400,44164,0,"Ballsy: ""Researchers at the Mayo Clinic knocked blood cancer into remission with a blast of measles vaccine http://t.co/EAG4vNn4ER""       ",0
510438776871473152,0.6666666666666666,3,1,4.03e+17,kmb_jr,47153393.0,None,0,543,389,20273,0,@Fact: People who complain live longer. Releasing tension increases immunity and improves overall health. @ImTooVintage Mmhm!       ,0
292745488149663745,1.0,3,-1,5.63e+17,GQue2_1911,241745677.0,None,0,3127,2009,308523,0,@AceRedBand1t: I'm gonna say it one more time for the niggas in the back. Vaccinate. Your. Damn. Kids!!!!time 4 bed hun       ,0
571341599516577792,1.0,3,1,4.23e+17,JayStank,138117562.0,NEWS_MAKER,1,326,794,16757,0,@DRUDGE_REPORT there is absolutely no conclusive evidence the flu vaccine has done anything to reduce the risk of flu related deaths.       ,0
372584806124896256,1.0,3,1,5.79e+17,damarcusbrownle,571031510.0,None,0,141,718,134,0,Crazy what ppl will do for full immunity. Lol #ScandalABC       ,0
365493461513797632,0.6666666666666666,3,0,5.63e+17,N3OX,18472786.0,None,0,899,1307,44056,0,Vaccinate your kids http://t.co/JMatyRf8d4       ,0
562445629201199106,1.0,3,0,4.4e+17,jesteinmetz,39870504.0,None,0,106,340,8519,0,Sad RT @cnnbrk: 6 dead as vans carrying polio vaccination team hit by roadside bomb in Pakistan's northern Khyber Agency  authorities said.      ,0
675599520017723393,1.0,3,0,5.59e+17,cdbrew,11435972.0,None,0,222,199,8499,0,There is an outbreak of measles in Santa Monica so the high school decided to start sending me communication in Spanish #idontunderstand       ,0
486557287629074434,1.0,3,-1,7.85e+16,abbyolson,22493219.0,None,0,151,184,1697,0,Getting vaccinations for our Panama missions trip! (@ Riverview Health Pavilion) http://4sq.com/iOESXc       ,0
426040816365084672,0.3333333333333333,3,-1,5.63e+17,_carlst,491884648.0,None,0,216,75,29844,0,Yo I don't like flu shots but get your kid a measles shot you weren't raised in the jungle!!!!       ,0
507176861865353216,0.6666666666666666,3,1,6.57e+16,Wazilla,13149712.0,None,0,59,249,2343,0,My arm is sore from the pneumonia vaccine... Is it autism?       ,0
561301189631823872,0.6666666666666666,3,0,5.66e+17,nickofborg,2983667802.0,None,0,399,3027,25727,0,People  vaccinate yourselves and your children. Let #12monkeys be a lesson to you      ,0
559251431400550400,0.6666666666666666,3,1,5.87e+17,kieferalan93,582023126.0,None,0,190,141,6054,0,Lol I can't with people who don't vaccinate their children. God isn't going to save them  medicine is https://t.co/CsWjHsaFuN      ,0
573302340838670336,0.6666666666666666,3,1,4.5e+17,PrystupaJoe,2321095506.0,None,0,30,122,731,0,@francosoup @MsAtheistPants @JennyMcCarthy You have your research  we have ours. #immunity doesn't need mercury. Keep it away from me.  wait room was a fucking joke. Eat shit @Comic_Con #ComicCon2015     ,0
495611651719458817,1.0,3,1,5.63e+17,GudiWilcott,764220103.0,None,0,67,279,433,0,@DennisMLynch @WayneDupreeShow All those sick illegal aliens that Obama welcomed into USA  why no one reporting the measles just one?      ,0
563132764271038464,0.6666666666666666,3,-1,5.58e+17,steviedesierto,1463016672.0,None,0,363,311,7894,0,Oh shoot this measles outbreak in our district was even on the news       ,0
562747015692845058,1.0,3,0,6.16e+17,AndyofEarth,542875269.0,None,0,270,646,17507,0,Don't get something injected into you or your child without knowing EXACTLY what the fuck is in it. A man has a vaccine. They make money!!       ,0
339410174966104066,1.0,3,0,5.58e+17,LasVegasCP,86938456.0,None,0,1941,8,228962,0,Measles reported in Clark Co. for 1st time since 2011 http://t.co/Ou3nimN3YD       ,0
191797708288303105,0.6666666666666666,3,-1,5.63e+17,AimIessFriend,11560052.0,None,0,3312,965,235827,0,"*Finishes Reddit post on how religious people are stupid* *Puts on fedora and walks into a party* ""You know vaccines cause autism right?""       ",0
226050798826713088,0.6666666666666666,3,1,3.7e+17,micho3838,411090906.0,None,0,77,270,4008,0,Why am I helping someone from the CDC with meningococcal vaccines?!!       ,0
563579825479487488,1.0,3,0,6.84e+17,BLifeLivingston,2870783428.0,None,0,121,27,9795,0,Children's Museum of Houston to Offer Free Vaccinations https://t.co/blEGRgupGV       ,0
589849452917067776,0.6666666666666666,3,0,4.67e+17,Soxymamma,257747854.0,None,0,580,185,95025,0,@MarkAleshin Have you seen the research that supports measles vaccine to cure a form of blood cancer? Up your alley.       ,0
405549223770210304,0.6666666666666666,3,-1,5.18e+17,ColleenKraft,311694988.0,DrJudyStone,0,5230,4860,22541,0,“@DrJudyStone: RT @VacciNewsNet: Pregnant women urged to have #WhoopingCough cough #vaccine as baby deaths rise http://t.co/RJgjxLErWV”       ,0
562743209517150211,1.0,3,0,1.42e+17,lisacerdman,247939814.0,None,0,1208,2171,13736,0,Donate ur lunch $ to www.doctorswithoutborders tomorrow. $6 will vaccinate 15 kids against measles   aches  and fatigue.    ,0
399643754535354368,1.0,3,0,5.12e+17,Weber7456,55937111.0,PrestonSteve933,0,299,370,20013,0,@PrestonSteve933 you go bill from West Deptford! #MMR #Trees       ,0
748501895300288518,0.6666666666666666,3,0,5.61e+17,jessg___,337299349.0,None,0,1118,373,62956,0,y'all better be keepin your measles up out of Virginia. I'm just sayin..   mumps and chicken pox around 1 year of age. I've seen what they can do to an adult.     ,0
390923287657590784,1.0,3,1,5.63e+17,TurboKia,37698363.0,None,0,281,1010,18514,0,#VaccinateYourKids. Doc is right on  use your brain or go away and die somewhere else. http://t.co/44rIwWlqvt      ,0
561111741338095617,1.0,3,0,3.98e+17,ZRayos,625210206.0,None,1,354,0,17720,0,You dont even know whats in the vaccines  How can you argue the fact? Diseases in men and women are rising and rising.      ,0
578350126999040000,0.6666666666666666,3,0,5.58e+17,sillyjellybelly,248981873.0,KTLA,0,175,182,23637,0,“@KTLA: Five Disneyland employees have been diagnosed with measles http://t.co/s0nxr2TUgb http://t.co/LQ1wu2cZNP” WORD hahahha       ,0
563335939221516288,0.6666666666666666,3,-1,1.72e+17,LADY_JADEMMR,26887492.0,None,0,583,383,9334,0,"Yes we will...and thnks sug""@ALLOUT201: @LADY_JADE201 happy bday u are truly talented we gon make a mill one day!!!! #MMR""       ",0
375714045283692544,1.0,3,-1,5.64e+17,scottnocas,15362015.0,None,0,820,1194,3505,0,"Your belief shouldn't = kids w/deadly diseases. ""Legislators Move to Eliminate Vaccine 'Personal Belief' Exemptions http://t.co/Lr1l5oHn7U”       ",0
604097239137521664,0.3333333333333333,3,-1,5.68e+17,WashingtonCP,81913437.0,None,0,1485,14,190630,0,2nd case of measles confirmed in DC: A second case of measles has been confirmed in D.C.  health officials said… http://t.co/3qf6CGkMdy      ,0
474021355646484481,0.6666666666666666,3,0,3.68e+17,qtjudy16,333495523.0,None,0,62,0,2822,0,My baby Sophia has her appt tomorrow for her 2 months immunization shots :/ hope she takes it like a champ  wait she's a princess ;)      ,0
736620360422957057,0.6666666666666666,3,1,5.52e+17,mbuckl3y,297706926.0,None,0,153,980,1533,0,Do you know the truth about the connection between vaccines and autism? Hint: Science knows. (via @Upworthy) http://t.co/PmzmB9Trpk       ,0
82159071448416256,0.6666666666666666,3,0,5.15e+17,Gleason4plus5,2353933843.0,Ellsworth_Lies,0,4733,1633,15563,0,@Ellsworth_Lies that is hardly evidence that vaccine is harmful. As to the other comment  Vaccines do not require live virus.      ,0
462597273676169216,1.0,3,1,5.65e+17,pmkell,271216729.0,None,1,324,523,7790,0,Sometimes I'm pretty sure the anti-vaccine movement will kill me. Not of like  measles or anything      ,0
482102823249670145,0.3333333333333333,3,-1,5.73e+16,LegiScanPA,104713697.0,None,0,515,1,87832,0,SB550 [Update] In child protective services  further providing for definitions      ,0
443136868134035456,1.0,3,0,5.56e+17,Amaymay_223,317129651.0,None,0,127,0,1758,0,Hmmm. Get your kids vaccinated and they won't be in danger of getting the mumps virus that is going around again.       ,0
474553197663887360,0.6666666666666666,3,1,9.07e+16,UrgiMed,272345759.0,None,0,159,191,26,0,The Importance of Vaccinations and Immunizations for Children http://rca.st/nOmvV8       ,0
453509171716304896,1.0,3,1,3.25e+17,whurstlaw,253664102.0,None,1,8974,4068,25947,0,“@rosenfeldj: Compensation For Autism Brain Damage and Other Illnesses From Vaccine Court via @castellilaw http://t.co/xgZjNJe42S”       ,0
534492471447678978,0.6666666666666666,3,-1,5.1e+17,Ladyinpink16,87534474.0,None,1,43,117,1155,0,#vaccinesNOVA -job well done!! Very informative program!!I am a public health nurse with an adult son with autism . I support vaccinations.       ,0
561593022924599297,0.6666666666666666,3,-1,2.31e+17,graylind,72691189.0,None,0,5814,313,4395,0,Japanese encephalitis kills 1 of 4 who get. And 50% of those that live suffer permanent brain damage. The vaccine is $650 for two shots.       ,0
562747563905126402,0.6666666666666666,3,-1,5.64e+17,scottrmansfield,51611475.0,None,0,36088,30872,6223,0,Don't get vaccinated .... but stay off of planes  trains      ,0
565586967828897793,1.0,3,0,5.89e+17,ferlettuce,2746673056.0,jesse_holbrook,0,492,4601,14843,0,@jesse_holbrook of course it's @ap.. measles 'outbreak' was media misdirection so there's panic about nothing.# measles deaths? cc:@FoxNews       ,0
563368147785625601,1.0,3,1,7.66e+17,cesar8ramirez,20942422.0,None,0,3756,3627,20269,0,#cdcwhistleblower #vaxxedthemovie #vaxxeddocumentary #vaxxedthedocumentary #autism #vaccineshots… https://t.co/gfYd5nMkNE       ,0
601733786666029056,1.0,3,0,4.34e+17,irreplaceableJY,125863404.0,None,0,563,305,6283,0,Immunization to travel to Africa! (@ University Health Service) http://t.co/nl0CITOact       ,0
573670517984600065,1.0,3,0,5.61e+17,richard_raposa,1460867029.0,klaur14,0,80,105,4981,0,@KatLaur12 is that about the 60 kids who got the measles at the park? Haha jkjk       ,0
725321254505340928,0.6666666666666666,3,0,5.68e+17,BalletMom247,20022598.0,NBCNews,0,143,907,5941,0,“@NBCNews: 'It could be a difficult year.' Measles count climbs to 141 http://t.co/xzlTiePCeX” &lt;-FOR GAWDS SAKE #getimmunized       ,0
562803432189595649,1.0,3,0,5.63e+17,facilitationpro,76113832.0,None,0,1194,2324,16110,0,Am I the only 1 sensing an organized attack on parents not vaccinating their kids? Is name calling &amp; shame now a #publichealth intervention?       ,0
563192164675371009,1.0,3,1,6.03e+17,kats3sons,27111365.0,VaccineXchange,0,20,276,788,0,@VaccineXchange the saddest part is you don't keep your crazy to yourself My son is autistic F-heads like you insult him with your idiocy       ,0
575117132578562049,1.0,3,-1,4.91e+17,Hoop_Kidd,37266103.0,None,1,775,377,40665,0,Grabbin tht Taylor Allderdice  Maad Kid      ,0
446589281638055936,0.3333333333333333,3,-1,5.61e+17,andycat3,36561874.0,None,0,124,493,8015,0,You're psychotic if you are not vaccinating your kids.       ,0
512703632509136896,1.0,3,1,2.76e+17,jgrafton,14156339.0,swingsidesmile,0,431,465,9502,0,@swingsidesmile do you hate everyone because you were vaccinated as a kid?       ,0
562388099876265984,1.0,3,0,3.72e+17,hannahhyemin,44818790.0,None,0,54,56,84957,0,Lemme list my list o BBs JF mmr yeah those r like the tops rn       ,0
557484480139522048,0.6666666666666666,3,-1,2.51e+17,mdub_07,121842710.0,None,0,290,782,11244,0,"Jim: ""The most worthy opponent of you  is you."" Dwight: ""That is correct. Unless there happens to be measles present."" #theoffice #micro      ",0
752505248095227906,1.0,3,0,5.61e+17,jessepstein,23126232.0,None,0,2367,4355,126450,0,Tragic for sick kids. If you don't want to vaccinate  go live in the 3rd world. Low to nil child death rates in US=amnesia. @BCAppelbaum      ,0
564759551812317184,1.0,3,-1,5.63e+17,john19071969,34990384.0,staffonmodels,0,1353,3299,69126,0,"“@staffonmodels: @TKrypt I was born N the 60's NO ONE DIED FROM MEASLES! "" because of the effectiveness of vaccines http://t.co/KYgExIegEe       ",0
562437181617479680,1.0,3,1,5.48e+17,scottmatla,147354110.0,None,0,3823,515,81433,0,I hope Santa brought all the NHL players an MMR booster for Christmas       ,0
489974876086620160,1.0,3,-1,4.54e+17,RealRupertX,963096176.0,None,0,3040,4801,44223,0,@giraffesftw Babies shouldn't have to just work year 'round. They should be allowed to take baby vaccinations occasionally ...       ,0
520637151407779840,0.6666666666666666,3,-1,4.34e+17,fransissK0,1074374005.0,None,0,37,147,1515,0,Thousands in SF Bay Area may have been exposed to measles when unvaccinated rode BART http://t.co/Rs6docf1uv” @Steph_Mancia       ,0
570074378261565441,1.0,3,0,4.77e+17,SimonjrBland,319505094.0,None,4,1438,929,2518,0,Thomas Harmen of @AIDSVaccine on research on HIV vaccine @UNAIDS NYC meeting - excellent briefing  thanks http://t.co/CAMORgNQ9c      ,0
317777080563683328,1.0,3,0,5.89e+17,AaronMMarsh,255409216.0,None,1,2199,858,38674,0,If you want to prove that your one life has influence... Go to Disneyland with the measles       ,0
562467447467696128,0.6666666666666666,3,1,3.78e+17,quill_24,237589000.0,None,0,583,663,8041,0,==&gt; “@wsfa12news AIDS vaccine created at Oregon Health &amp; Science University may clear virus http://t.co/5gIQpp4ZSq http://t.co/iJbgV3fSA8””       ,0
261633796615573504,1.0,3,0,5.7e+17,IDntCuff,1727843226.0,None,0,404,225,25907,0,@Jahstradamus you got them measles boy       ,0
558810468047785984,1.0,3,0,5.09e+17,10queues,537123150.0,None,4,7752,28,6988,1,Vietnam measles outbreak prompts @CDCgov travel notice http://t.co/WrLl8X1iQ3 over 10 000 cases      ,0
607902599128322048,1.0,3,1,5.63e+17,colonialdude,205971284.0,None,0,7876,7847,244506,0,“@KING5Seattle: #KingCoHealth reports new case of measles in an adult international traveler who was in King Co http://t.co/W8fSihNUen”       ,0
561671239643582465,0.6666666666666666,3,-1,3.2e+17,roordad,216603065.0,jonctangen,0,218,385,9695,0,@jonctangen #truth -a lot of vaccines do more harm than good. (Heavy metals  allergic reactions      ,0
441994563084095489,1.0,3,1,2.53e+17,MattyFanatic,25033858.0,None,0,6734,3638,9178,0,Austerity is not a Vaccine to Crisis... It is a Parasite with Pandemic Potential! It Drains Life  Killing Slowly! #Obama      ,0
560988596245499905,1.0,3,1,2.23e+17,nelson,10051.0,None,0,6249,483,35357,0,Are vaccines safe and effective? Potentially lethal Noe Valley chiropractic nonsense. http://t.co/2RCFhpHC       ,0
563241040165871618,0.6666666666666666,3,-1,4.72e+17,madisonj1323,337971946.0,None,1,256,168,1516,0,As if the vaccination scares weren't enough  thank you @peta for using scare tactics to further your own cause. http://t.co/whelyvS11K      ,0
589167726310121472,1.0,3,0,6.99e+17,MichaHasTattoos,364905331.0,None,0,73,67,1643,0,Say goodnight -Aerosmith  Sick As A Dog #adelaideevelyn is sick from the MMR vaccine. High… https://t.co/XTQ1AHsAKS      ,0
562264008074334209,0.6666666666666666,3,1,5.66e+17,Robertbidone,555621993.0,None,0,99,52,613,0,Just pulling into Disneyland! We put a sign up where you pay for parking. Sign read NEW MEASLES OUTBREAK! #Nolines       ,0
561667323681964032,0.6666666666666666,3,1,5.62e+17,coryballs,14887506.0,JohnSeaborn,0,857,2003,25638,0,@JohnSeaborn but honestly  Rogue would absorb poison immunity      ,0
388397643535101952,0.3333333333333333,3,-1,4.94e+17,McMisoprostol,175222900.0,None,2,2705,854,96932,0,Vaccinate your damn kids or don't fucking have them. Period.       ,0
563474376809406465,1.0,3,1,4.53e+17,PNPediatrics,108696590.0,None,2,377,178,494,0,Interesting editorial given the current measles outbreak in NYC-- http://t.co/azszSueQ7Z       ,0
517326078839648256,1.0,3,-1,6.33e+17,DetroitCP,60364834.0,None,1,2638,5,367177,0,Tougher vaccination rules greet parents as back-to-school time nears: Under strict new rules from the state of… http://t.co/VKAxVMm8ss       ,0
489806525729226752,1.0,3,1,4.46e+17,NorCalRed,259007268.0,postsecret,0,274,863,4058,0,“@postsecret: 14 of California's 32 measles cases intentionally unvaccinated http://t.co/n8kGvKYK1h”       ,0
358253561169182720,0.6666666666666666,3,0,4.36e+17,NorJemjemian,1206320893.0,None,0,111,244,457,0,Retweet: Vaccines you got as a child wear off. Get them as an adult. http://t.co/KqIRaoS9oD  @consumerreports      ,0
580555433900924931,1.0,3,1,3.6e+17,iheartchem,72397928.0,None,0,370,365,13589,0,Immunizations... Got my monkey bandages! (@ Riverfield Family Health Center) [pic]: http://t.co/GhgtBtoMWx       ,0
561599544912539648,1.0,3,-1,4.21e+17,TheStreetMoguls,443461886.0,None,2,2375,1931,3992,0,Jennifair Congos produced by DrumMage! #MMR http://t.co/z9oYdb32Ol       ,0
574406745256259584,1.0,3,-1,4.62e+17,IndianapolisCP,62169540.0,None,0,1935,5,332950,0,CDC teams up with Indiana to increase infant immunizations: INDIANAPOLIS – For many parents those bi-monthly... http://t.co/j7EtXbvono  totally greed.     ,0
767815164129226752,0.3333333333333333,3,-1,4.42e+17,NewYorkCP,53932318.0,None,0,5571,53,398646,0,Measles cases confirmed in Manhattan  Bronx: A measles advisory has been issued in New York City after health... http://t.co/aFkwHrtiHv      ,0
563887483818356736,1.0,3,0,5.61e+17,colonialdude,205971284.0,None,0,7876,7847,244506,0,“@ElementsMatter: More Than 1000 in Arizona Are Watched for Measles - http://t.co/jtp5ttQT8j”   for immunity from liability  for e... http://t.co/h9UHTnGBxk    ,0
571338193813028865,1.0,3,1,5.92e+17,CorinnaThomas,355860740.0,DrThomasPaul,1,530,2056,1313,0,@DrThomasPaul That is 100% true! They r now trying to come up with a law that would force all parents to immunize their kids. No exceptions!       ,0
289719643097165824,1.0,3,1,5.62e+17,InfectiousPS,282749294.0,None,17,951,420,3154,0,#IAMTHEHERD because I have held parents in my arms in the ICU who said why didn't I vaccinate my child?       ,0
563839769818312705,1.0,3,0,5.81e+17,MegoRexx,1834580166.0,None,0,352,2122,21796,0,a confirmed measles person visited central Florida..But apparently didn't come to any of the theme parks. Disneys offering free backs to CMs       ,0
424050754480267264,0.6666666666666666,3,-1,5.62e+17,rick_eichhornr,2877281933.0,politicsallday2,0,2404,2479,28824,0,@ConservinatorJP SHOCKING! Are you suggesting the disease is often worse than the vaccine?!?       ,0
207692540701454337,0.6666666666666666,3,0,5.64e+17,ImmigranNacion,2349494486.0,RepMoBrooks,70,2129,1625,97244,0,@RepMoBrooks STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF #racism http://t.co/LhPZDWOjfY       ,0
447220980847767552,1.0,3,1,5.73e+17,kiyahnikki,318314043.0,None,0,227,144,22774,0,Yall needa vaccinate ya kids. Idgaf what yo excuse is.       ,0
435246105602031616,1.0,3,0,4.72e+17,IndianapolisCP,62169540.0,None,0,1935,5,332950,0,CDC Says Measles Are At Highest Levels In Decades: (http://t.co/sBkwTu4Dgw)Measles have returned in the U.S. to... http://t.co/t3QZB0eper       ,0
540483490618150912,0.6666666666666666,3,0,6.1e+17,LosAngelesCP,55218049.0,None,0,5649,24,342481,0,Marines  corpsman refuse to testify against sergeant at retrial in Iraqi killing: Despite offers of immunity from… http://t.co/JjQGgccLuJ      ,0
440915166926876672,1.0,3,0,5.04e+17,alexanndria7,50235561.0,zegibbz,0,99,78,7214,0,@zegibbz I thought you had the measles       ,0
561684310718038016,0.6666666666666666,3,0,4.18e+17,yardleysarah,135784760.0,None,0,3906,1718,20130,0,Results of my physical: I do not have cancer  I am in good health      ,0
436357720523177985,1.0,3,1,3.3e+17,sunflwer1975,76147467.0,TheLadySatan,0,1672,2507,184775,0,@TheLadySatan it targets those strains and others so yes it's a a preventive like MMR tDap and polio @randallr01       ,0
280512348597415936,1.0,3,-1,5.04e+17,FortWorthCP,64217534.0,None,0,1931,5,156283,0,Last Minute Scramble for School Vaccinations: While many students are half way through their first day back to... http://t.co/IXRZYsLUV5       ,0
116239484139483136,0.6666666666666666,3,-1,4.32e+17,MixMasterRod,217329333.0,None,0,189,168,3725,0,Space bound @Madhatterdc #mmr #dc #dj #dmv #dcdj #dupontcircle #districtofcolumbia #washingtondc… http://t.co/QEJS3XQpPa       ,0
471857229797146625,1.0,3,1,5.12e+17,CorkyCorkle3,863203478.0,None,0,3076,4999,10507,0,Selfish parents who don't immunize measles could kill your child and mine       ,0
458966933342142464,0.3333333333333333,3,-1,1.7e+17,SkyyD,54974145.0,alwayss_ashh,0,360,625,10577,0,@alwayss_ashh measles mumps rebella       ,0
562662957549887489,0.6666666666666666,3,-1,4.13e+17,Tortured_Verse,29476754.0,None,0,3165,3829,81282,0,CDC warning: This years vaccine protects from only two versions of the affluenza virus. #Affluenza       ,0
560862981048000512,0.3333333333333333,3,-1,5.64e+17,ImmigranNacion,2349494486.0,RepHolding,66,2129,1625,97244,0,@RepHolding #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF http://t.co/z5xg7upqwL       ,0
453782360308588545,0.6666666666666666,3,1,5.65e+17,dennymui,44306351.0,None,0,349,939,8066,0,"Good lord ""measles parties"" really?? I'm not gonna sugar coat it  that is fucking retarded!!      ",0
511851641335607296,0.3333333333333333,3,-1,5.22e+17,MarkBjorge,154387520.0,None,0,880,1889,25886,0,Listening to mother justifying not vaccinating her kids on @wamu885news and omg so much emotional stupidity.       ,0
388415165475332096,1.0,3,0,3.87e+17,mrfrosti,15995999.0,None,0,182,241,4004,0,http://t.co/5AZb4qYgJp Sad we have drawn suspicion to vaccine campaigns. But bombing children's vaccine clinics is beyond insane       ,0
551406166379876353,0.6666666666666666,3,0,5.6e+17,mariannefavro,306420556.0,None,0,1915,73,1914,0,Santa Clara County Public health dept confirms adult with measles in infectious stage visited Costco and Walmart in Gilroy       ,0
522620066680950784,0.6666666666666666,3,-1,1.86e+17,MyKickinKitchen,122889418.0,Elliott_Sadler,0,63,62,4787,0,@Elliott_Sadler @nderdog its not the vaccines!!!! If the myth were true autism would have been on the rise for 50 yrs not 5!!!       ,0
461003318395805696,1.0,3,1,3.27e+17,quicksilverarmy,556362247.0,None,0,163,16,33034,0,The low immunity of the human becomes unsustainable to enable proper brain function. Low brain function leads to more lower immunity.       ,0
563222151390453760,0.6666666666666666,3,1,5.2e+17,scopedbylarry,182840025.0,None,4,6051,4372,386880,0,Arkansas just removed 100+ students from school that did not get there required immunizations. Good move AR. I rarely get to say that. :)       ,0
282194948810473472,1.0,3,0,5.74e+17,CharoneTyrell,140010575.0,None,0,1320,1387,15125,0,Real issues! RT @K4Kats: Powerful episode of #ScandalABC tonight. Cops shooting unarmed black teenager. . . vaccines  silencing (1/2)      ,0
519279889241751552,1.0,3,-1,1.79e+17,TravisTJYoung,140356963.0,None,0,199,337,1452,0,Learning about children vaccines tonight (@ Verdugo Hills Hospital) http://t.co/QHzwOEmh       ,0
422992577479331840,1.0,3,-1,4.62e+17,KHNEAL,1170565884.0,None,0,1148,2878,35750,0,Stand with UNICEF to Ensure Every Child is Vaccinated! - The Breast Cancer Site http://t.co/pbMpjTcWgl via @po_st       ,0
370680360830771200,0.6666666666666666,3,1,3.21e+17,RealImranApollo,365019632.0,None,0,271,209,40985,0,This cough won't go away. I think I got a redneck disease from some Louisville fan that my non-incestuous body has no immunity for.       ,0
562086087481249794,0.6666666666666666,3,0,7.52e+17,StoveRangeMerk,865561002.0,None,0,351,1059,1769,0,"Kids dying in the black community... Cops get immunity... Then they ask  ""Where's the… https://t.co/yNdffnz1XE      ",0
461535339224760320,1.0,3,-1,5.03e+16,ahsobieck,21866051.0,None,0,244,316,4228,0,Vaccines....(@ Childrens Clinic) http://ow.ly/1sdxCk       ,0
591003409601269761,1.0,3,1,9.19e+16,Sleepn_beauti,180208440.0,None,0,240,236,16916,0,My mama trippn bout angels vaccination bill.. um now she see y I was complaining all that time. Havn a dog is just like havn a kid       ,0
416015286098075649,0.6666666666666666,3,0,5.63e+17,gthreepio,73539283.0,None,1,700,875,114044,0,Vaccinate your god damn child       ,0
75665019685187585,1.0,3,0,4.31e+17,JoeDBerry,29613011.0,dlynnmarie78,0,225,565,10570,0,@vac_injury_mom a nearly 67 year old study when mental health studies and vaccines were relatively in their infancies that has been refuted?       ,0
562664495831851009,0.6666666666666666,3,1,4.32e+17,rinkui,149178570.0,None,0,1175,440,270493,0,CDC What Vaccines Do You Need? (interactive quiz) Update http://t.co/VDn2TnzS1J       ,0
669860983137894400,0.6666666666666666,3,0,4.74e+17,DanielleBean,14086548.0,DocMaureen,0,10257,817,24453,0,@DocMaureen I think they are the same. I sync my workouts to MMR from Nike+ &amp; they show up in MMF. Wonder if it's a prob when past the day?       ,0
222293067426828289,1.0,3,0,4.44e+17,nstzyadoc,22271541.0,Gizmodo,1,1082,1775,3940,0,“@Gizmodo: Measles are back in New York City thanks to anti-vax absurdity http://t.co/FFB3Gnj5Sd” Turning back the clock in medicine.       ,0
333234076322496513,1.0,3,0,5.63e+17,boredgirl260,5723252.0,berth2020,0,2189,3174,183889,0,Measles is one virus that's stable so the vaccine is very effective. @berth2020 @BecketAdams @seanmdav @elliosch       ,0
436314969815416832,1.0,3,1,5.58e+17,Kendellk,38887551.0,AP,0,268,308,8939,0,"“@AP: Calif. officials say children and others not immunized against measles should avoid Disneyland after outbreak"" or VACCINATE???       ",0
513389630797123584,1.0,3,1,5.64e+17,lisaboban,143828369.0,cheguerrero88,0,5118,5468,87885,0,@Migueldalmau @prrosado My new ringtone. Pass it on... Vaccinate Your Kids - Mitch Benn: http://t.co/wtdCyj3T8j       ,0
597480393709748225,1.0,3,0,3.43e+17,jackienw,15444103.0,None,0,604,2926,9504,0,“@denverpost: Health authorities warn of measles risk in s. Denver as 2nd case confirmed:http://t.co/WpcWcQRaAe by @JBrownDPost” #cohealth       ,0
454647782746255360,0.6666666666666666,3,0,5.63e+17,JayandSteve,45627569.0,None,3,7347,6239,303966,0,Update: Boxer  Feinstein Call For End To California’s Vaccine Exemptions http://t.co/qfFmMNp7ig      ,0
446363999240609792,0.3333333333333333,3,-1,5.31e+17,csedore,156129395.0,None,0,131,151,2176,0,It's almost as bad as when people don't vaccinate their kids because they think it causes autism. Educate yourself!       ,0
